20:06:05,0
20:06:06,96
20:06:07,94
20:06:08,94
20:06:09,97
20:06:10,98
20:06:11,106
20:06:12,104
20:06:13,106
20:06:14,118
20:06:15,122
20:06:16,116
20:06:17,111
20:06:18,120
20:06:19,117
20:06:20,122
20:06:21,113
20:06:22,113
20:06:23,114
20:06:24,113
20:06:25,116
20:06:26,116
20:06:27,111
20:06:28,111
20:06:29,105
20:06:30,104
20:06:31,105
20:06:32,108
20:06:33,111
20:06:34,110
20:06:35,110
20:06:36,110
20:06:37,110
20:06:38,107
20:06:39,97
20:06:40,87
20:06:41,110
20:06:42,99
20:06:43,109
20:06:44,128
20:06:45,126
20:06:46,122
20:06:47,122
20:06:48,118
20:06:49,114
20:06:50,113
20:06:51,113
20:06:52,111
20:06:53,110
20:06:54,110
20:06:55,107
20:06:56,107
20:06:57,107
20:06:58,104
20:06:59,108
20:07:00,107
20:07:01,105
20:07:02,102
20:07:03,100
20:07:04,95
20:07:05,90
20:07:06,90
20:07:07,94
20:07:08,96
20:07:09,96
20:07:10,94
20:07:11,92
20:07:12,93
20:07:13,90
20:07:14,93
20:07:15,93
